method,train_size,n_seeds,far_ood_mutual_information_mean,far_ood_mutual_information_std,near_ood_mutual_information_mean,near_ood_mutual_information_std,far_ood_logit_variance_sum_mean,far_ood_logit_variance_sum_std,near_ood_logit_variance_sum_mean,near_ood_logit_variance_sum_std,far_ood_expected_pairwise_kl_mean,far_ood_expected_pairwise_kl_std,near_ood_expected_pairwise_kl_mean,near_ood_expected_pairwise_kl_std,far_ood_softmax_variance_sum_mean,far_ood_softmax_variance_sum_std,near_ood_softmax_variance_sum_mean,near_ood_softmax_variance_sum_std,mean_sigma_mean,mean_sigma_std,max_sigma_mean,max_sigma_std,sigma_norm_mean,sigma_norm_std,far_ood_predictive_entropy_mean,far_ood_predictive_entropy_std,near_ood_predictive_entropy_mean,near_ood_predictive_entropy_std,far_ood_one_minus_max_softmax_mean,far_ood_one_minus_max_softmax_std,near_ood_one_minus_max_softmax_mean,near_ood_one_minus_max_softmax_std
ensemble,100,5,0.6391897424654658,0.183227055744551,0.33419465970617673,0.2422263579083953,,,,,,,,,0.63999477210892,0.17814124785723795,0.3091142610717366,0.2567626520286984,,,,,,,,,,,,,,
ensemble,1000,5,0.8489598557926532,0.09647467745485021,0.8665360312803783,0.04098622008923634,,,,,,,,,0.8492547912965918,0.09438110776844273,0.8694560909334788,0.03469954510871805,,,,,,,,,,,,,,
ensemble,10000,5,0.7933521462460369,0.07647422860115821,0.8798816547245082,0.013796679238890754,,,,,,,,,0.7983484361297866,0.07613495037805189,0.8847577836767424,0.015895914904615796,,,,,,,,,,,,,,
lll,100,5,0.2995684647613908,0.28880972161734225,0.29695258616959597,0.29709670947247313,0.3777810881508631,0.32131679526308704,0.3606990489541958,0.3221957564146232,0.2981566999452851,0.2905608366758309,0.2920911956148625,0.30173431454222177,0.3161413947788546,0.28349874941370606,0.3187967842709658,0.2855207354523541,0.44499353766441346,0.05318993168388754,0.4475377261638641,0.05322482569612772,7.162942600250244,0.8549318442261755,,,,,,,,
lll,1000,5,0.9095733647381558,0.042550889612632814,0.9371598720400611,0.032064134630643414,0.9449754157953516,0.02369765824276378,0.9838955919301007,0.006387367214820971,0.9406008514529415,0.0226086004081014,0.980539239653735,0.00806430212874655,0.8616055434383408,0.05427822837636453,0.8651217671077189,0.06765833152081267,0.18544040322303773,0.01757752924735527,0.18863193392753602,0.017837235145420918,3.002319097518921,0.2845484740268706,,,,,,,,
lll,10000,5,0.8269344133893972,0.016162612274556475,0.8853668896446486,0.04296077016768143,0.8471092010883007,0.041182399449239585,0.9044666539024032,0.05415402851437133,0.8451608279180627,0.017074527674618367,0.9110349852597995,0.040708875931856646,0.8063006393392247,0.012551598855111189,0.8621087248428626,0.0464537916732804,0.16115607917308808,0.03406804738676216,0.1656740576028824,0.03535643627268102,2.622267007827759,0.5552053468229127,,,,,,,,
map,100,5,,,,,,,,,,,,,,,,,,,,,,,0.945078052975963,0.012792364623460728,0.8434752888906196,0.1844458789087689,0.9450760386451705,0.012791344581849183,0.8434752708619987,0.18444580858636206
map,1000,5,,,,,,,,,,,,,,,,,,,,,,,0.5352022575495244,0.10968701723979586,0.26528613404351675,0.15116999773045736,0.5352023512393287,0.10968706842321602,0.2652859898145504,0.15116994492103147
map,10000,5,,,,,,,,,,,,,,,,,,,,,,,0.6826449943411358,0.02991612107533932,0.676569950327544,0.03902201535631751,0.6826446664268208,0.029917339926925256,0.6765731864649769,0.03901791558449719
